date,Projection,Regression
2019-10-02,29153.6,21744.37931
2019-10-03,29592.0,23873.171430000002
2019-10-04,30061.714289999996,25380.92453
2019-10-05,32880.0,27006.62745
2019-10-07,26632.8,27359.54545
2019-10-08,28296.72727,27537.9
2019-10-09,28770.0,27744.893969999997
2019-10-10,29170.461539999997,27962.97853
2019-10-11,30218.285710000004,28274.28
2019-10-14,28302.588239999997,28815.05688
2019-10-15,29226.66666666667,28868.01026957638
2019-10-16,29534.315789473683,28943.131506849306
