date,Projection,Regression
2019-10-02,29153.6,21744.37931
2019-10-03,29592.0,23873.17143
2019-10-04,30061.71429,25380.92453
2019-10-05,32880.0,27006.62745
2019-10-07,26632.8,27359.54545
2019-10-08,28296.72727,27537.9
2019-10-09,28770.0,27744.89397
2019-10-10,29170.46154,27962.97853
2019-10-11,30218.285710000004,28274.28
2019-10-14,28302.58824,28815.05688
2019-10-15,29226.66667,28868.01027
2019-10-16,29534.31579,28943.131510000007
2019-10-17,30030.4,29054.104667609616
2019-10-18,30844.571428571428,29223.2302349336
