521,True
737,False
740,False
660,False
411,False
678,False
626,False
513,False
859,False
136,False
811,False
76,True
636,False
973,True
938,True
899,True
280,False
883,False
761,True
319,False
549,False
174,True
371,False
527,False
210,False
235,True
101,False
986,False
902,False
947,False
346,False
139,False
621,True
499,False
370,False
198,False
687,False
584,False
901,False
59,True
328,False
96,False
312,False
974,False
299,False
277,False
924,True
601,True
439,True
837,False
570,True
879,False
261,False
578,True
23,False
30,False
617,False
10,True
221,False
820,False
296,False
54,True
542,True
209,False
604,False
692,False
662,False
866,False
70,False
543,True
107,False
493,False
590,False
741,False
292,False
289,True
652,True
39,False
589,True
307,True
679,False
66,False
275,False
67,False
318,False
548,True
998,True
714,True
753,False
327,False
382,False
451,False
522,True
218,False
787,False
436,False
764,False
88,False
63,True
826,True
716,False
351,True
936,True
256,False
635,False
644,False
554,False
959,False
168,False
917,True
528,True
823,False
985,False
816,False
86,False
432,False
184,True
978,True
534,False
294,False
892,False
425,False
713,False
260,False
237,True
559,True
583,True
445,False
867,False
800,False
599,False
849,True
265,True
995,False
529,False
55,False
120,True
215,False
25,False
72,False
44,True
247,False
721,True
281,False
893,False
914,True
810,False
244,False
822,True
321,True
643,False
158,False
977,False
429,True
941,False
462,False
309,False
697,False
60,False
884,True
595,True
767,False
649,True
650,False
865,False
668,True
298,False
689,False
314,False
310,False
361,False
479,False
110,False
989,False
486,False
363,False
254,False
259,False
802,False
677,True
494,False
670,False
377,False
526,False
845,False
137,True
355,True
365,False
942,False
749,False
948,True
829,False
656,True
199,True
213,True
408,False
332,True
208,False
613,False
78,False
29,True
535,True
695,False
557,True
836,False
596,True
165,False
918,True
495,True
824,False
65,False
141,False
925,True
827,True
655,False
331,True
664,False
249,True
907,False
708,False
305,False
734,False
975,False
49,False
896,False
2,False
544,False
350,False
904,False
536,False
344,False
994,False
481,False
575,False
33,False
31,False
231,False
963,True
192,True
333,True
3,False
204,False
514,False
799,False
306,False
109,False
430,False
77,False
84,False
286,False
